tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1981	473	0	4e-05	0	90	273	-41.3	295.7	3.932e-05	0.3	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1982	573	0	4e-05	0	90	273	-39.5	296.3	3.76e-05	0.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1983	623	0	0	0	0	273	-42.8	298.4	3.713e-05	1	LT-T-Z : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1984	623	0	4e-05	0	90	273	-38.2	295.5	3.388e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1985	673	0	0	0	0	273	-42.3	295.3	3.391e-05	0.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1986	573	0	4e-05	0	90	273	-38.5	296.1	3.189e-05	0.4	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1987	673	0	4e-05	0	90	273	-35.5	296.1	3.007e-05	1.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1988	723	0	0	0	0	273	-41.7	295.1	2.994e-05	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1989	723	0	4e-05	0	90	273	-28.3	295.3	2.375e-05	0.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1990	773	0	0	0	0	273	-40.4	297.2	1.931e-05	0.3	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1991	673	0	4e-05	0	90	273	-22.8	296.6	1.575e-05	0.9	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1992	773	0	4e-05	0	90	273	7.4	295.2	1.329e-05	0.9	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1993	798	0	0	0	0	273	-38.2	296.9	1.227e-05	0.7	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1994	798	0	4e-05	0	90	273	50.1	296.3	1.341e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1995	823	0	0	0	0	273	-39.3	296.1	4.857e-06	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1996	823	0	4e-05	0	90	273	80.7	298.4	1.963e-05	0.6	LT-T-I : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1997	273	0	0	0	0	273	-10.6	41.3	2.116e-05	0.5	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1998	373	0	0	0	0	273	-10.9	42.3	2.138e-05	0.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1999	373	0	4e-05	0	90	273	-10.3	41.2	2.134e-05	1.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2000	423	0	0	0	0	273	-11	39.4	2.142e-05	1.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2001	423	0	4e-05	0	90	273	-10.1	41.9	2.139e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2002	473	0	0	0	0	273	-11	41.3	2.121e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2003	373	0	4e-05	0	90	273	-10.6	41.2	2.117e-05	0.4	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2004	473	0	4e-05	0	90	273	-9.7	40.6	2.101e-05	1.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2005	523	0	0	0	0	273	-10.8	41.4	2.02e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2006	523	0	4e-05	0	90	273	-9	40.8	1.974e-05	0.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2007	573	0	0	0	0	273	-10.6	40.6	1.892e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2008	473	0	4e-05	0	90	273	-9.2	41.8	1.875e-05	2	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2009	573	0	4e-05	0	90	273	-8.1	40.8	1.848e-05	1.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2010	623	0	0	0	0	273	-10.7	42.6	1.789e-05	1.6	LT-T-Z : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2011	623	0	4e-05	0	90	273	-7.1	41.3	1.746e-05	1.1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2012	673	0	0	0	0	273	-10.7	40.1	1.695e-05	1	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2013	573	0	4e-05	0	90	273	-7.7	42.1	1.674e-05	0.5	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2014	673	0	4e-05	0	90	273	-5.6	43.1	1.656e-05	1.1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2015	723	0	0	0	0	273	-10.5	41.2	1.599e-05	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2016	723	0	4e-05	0	90	273	-2.5	41.5	1.55e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2017	773	0	0	0	0	273	-10.7	40.4	1.473e-05	1.3	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2018	673	0	4e-05	0	90	273	-4.8	42.3	1.44e-05	0.4	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2019	773	0	4e-05	0	90	273	2.2	38.5	1.419e-05	0.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2020	798	0	0	0	0	273	-10.1	41.9	1.353e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2021	798	0	4e-05	0	90	273	7.9	41.5	1.322e-05	1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2022	823	0	0	0	0	273	-10.7	41.9	9.902e-06	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37a	sr37a2	sr37a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2023	823	0	4e-05	0	90	273	23.8	42.7	1.047e-05	1	LT-T-I : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2024	273	0	0	0	0	273	-10.8	34.2	3.146e-05	0.7	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2025	373	0	0	0	0	273	-10.7	34.9	3.2e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2026	373	0	4e-05	0	90	273	-10.3	34	3.189e-05	0.7	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2027	423	0	0	0	0	273	-10.9	35.6	3.212e-05	1	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2028	423	0	4e-05	0	90	273	-9.2	34.2	3.192e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2029	473	0	0	0	0	273	-10.9	34.3	3.165e-05	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2030	373	0	4e-05	0	90	273	-10	36	3.156e-05	2.1	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2031	473	0	4e-05	0	90	273	-8.2	34.3	3.115e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2032	523	0	0	0	0	273	-10.9	40.7	3.045e-05	0.9	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2033	523	0	4e-05	0	90	273	-6.8	35.7	2.979e-05	0.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2034	573	0	0	0	0	273	-10.6	34.8	2.915e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2035	473	0	4e-05	0	90	273	-7.8	35.6	2.88e-05	0.8	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2036	573	0	4e-05	0	90	273	-5.3	34.7	2.851e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2037	623	0	0	0	0	273	-10.6	35.3	2.817e-05	0.8	LT-T-Z : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2038	623	0	4e-05	0	90	273	-3.1	35.5	2.759e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2039	673	0	0	0	0	273	-10.4	34.1	2.744e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2040	573	0	4e-05	0	90	273	-5	34.9	2.698e-05	0.8	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2041	673	0	4e-05	0	90	273	-0.3	35	2.689e-05	0.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2042	723	0	0	0	0	273	-10.5	34.6	2.704e-05	0.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2043	723	0	4e-05	0	90	273	6.9	34.8	2.669e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2044	773	0	0	0	0	273	-10.1	33.8	2.573e-05	1.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2045	673	0	4e-05	0	90	273	1.1	35.1	2.531e-05	0.8	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2046	773	0	4e-05	0	90	273	18	35.1	2.655e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2047	798	0	0	0	0	273	-9.9	34.2	2.443e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2048	798	0	4e-05	0	90	273	27.7	34.3	2.712e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2049	823	0	0	0	0	273	-10.1	34.7	2.237e-05	0.7	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37b	sr37b1	sr37b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2050	823	0	4e-05	0	90	273	35.5	35	2.726e-05	2	LT-T-I : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2051	273	0	0	0	0	273	9.2	47.1	2.264e-06	1.5	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2052	373	0	0	0	0	273	1.8	43.6	3.018e-06	0.7	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2053	373	0	4e-05	0	90	273	21.3	44.5	3.317e-06	1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2054	423	0	0	0	0	273	1.2	41	3.233e-06	1.3	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2055	423	0	4e-05	0	90	273	30.2	41.9	3.737e-06	1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2056	473	0	0	0	0	273	0.9	38.9	2.831e-06	1.4	LT-T-Z : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2057	373	0	4e-05	0	90	273	24.1	42.2	3.122e-06	1.1	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr37	sr37e	sr37e1	sr37e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	2058	473	0	4e-05	0	90	273	40	43	3.649e-06	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
