tab	er_sites
er_citation_names	er_site_name	er_location_name	site_class	site_lithology	site_type	site_definition	site_lon	site_lat
This study	318-U1361A-007H_5A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_5A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_6A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-007H_7A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-1-W-73	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-1-W-73a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-2-W-92	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-3-W-102	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-3-W-102a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-4-W-78	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-4-W-78a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-5-W-67	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-5-W-67a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-6-W-83	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-6-W-83a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-7-W-28	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H-7-W-28a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_1A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_2A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_3A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_4A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.05	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_5A-1.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.15	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.2	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.25	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.3	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.35	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.65	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.7	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.75	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.8	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.85	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.9	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-0.95	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-008H_6A-1	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-1-W-94	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-1-W-94a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-2-W-77	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-2-W-77a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-3-W-63	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-3-W-63a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-4-W-107	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-5-W-22	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-6-W-51	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-6-W-51a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-7-W-53	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H-7-W-53a	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H_1A-0.4	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H_1A-0.45	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H_1A-0.5	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H_1A-0.55	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
This study	318-U1361A-009H_1A-0.6	U1361A	Sedimentary	Silicate-Clay:Silty Clay	Sediment Layer	s		
